Countries,AT,CCAMLR,Colonization Status,InNATO,InBRICS,IndepEstYr,Age,Continent,GDP,GDPperCap,Edu_Total,Edu_Per,Mil_Total,Mil_Per,NatResRents
Afghanistan,Neither,Neither,Colonized,No,No,1919,106,Asia,15700000000,393,NA,NA,250163077,7.62,0.37
Albania,Neither,Neither,Colonized,Yes,No,1912,113,Europe,14400000000,5868,432800640,9.41,186600341,3.98,1.11
Algeria,Neither,Neither,Colonized,Partner,No,1962,63,Africa,207000000000,4544,11414048310,16.05,12184326818,15.69,18.31
Andorra,Neither,Neither,Colonized,No,No,1993,32,Europe,3170000000,39780,75506927,10.26,NA,NA,NA
Angola,Neither,Neither,Colonized,No,No,1975,50,Africa,102000000000,2845,2433066180,6.64,1435400529,5.91,25.11
Antigua and Barbuda,Neither,Neither,Colonized,No,No,1981,44,North America,1620000000,17457,40645379,7.81,NA,NA,NA
Argentina,CP,Member,Neither,No,No,1816,209,South America,584000000000,12774,27988959200,12.42,3997984630,1.82,2.04
Armenia,Neither,Neither,Colonized,Partner,No,1991,34,Asia,14200000000,4791,353849800,9.44,707521209,16.26,4.74
Aruba,Neither,Neither,Colonized,No,No,1996,29,South America,3130000000,29195,113260865,10.96,NA,NA,NA
Australia,CP,Member,Colonizer,Partner,No,1901,124,Oceania,1590000000000,61200,80440644000,12.11,29952234493,4.96,9.73
Austria,NonCP,Neither,Colonized,Partner,No,1955,70,Europe,422000000000,45959,22270965600,9.74,3686235361,1.56,0.09
Azerbaijan,Neither,Neither,Colonized,Partner,No,1991,34,Asia,56800000000,5600,2081152000,11.45,2800533887,15.03,21.47
"Bahamas, The",Neither,Neither,Colonized,No,No,1973,52,North America,12800000000,32186,350965248,10.85,NA,NA,0.02
Bahrain,Neither,Neither,Colonized,Partner,No,1971,54,Asia,38500000000,25234,712696215,7.66,1355121777,11.49,13.67
Bangladesh,Neither,Neither,Neither,No,No,1971,54,Asia,306000000000,1804,6547616640,12.77,3032409187,7.60,0.59
Barbados,Neither,Neither,Colonized,No,No,1966,59,North America,5780000000,20473,223414340,12.73,NA,NA,0.23
Belarus,NonCP,Neither,Colonized,No,No,1991,34,Europe,59600000000,6458,2758425080,12.78,982621108,42.89,1.69
Belgium,CP,Member,Colonizer,Yes,No,1830,195,Europe,520000000000,44487,32645444000,11.56,6044820667,2.21,0.04
Belize,Neither,Neither,Colonized,No,No,1973,52,North America,2520000000,6166,116493628,18.53,25021931,4.11,0.50
Benin,Neither,Neither,Colonized,No,No,1960,65,Africa,16800000000,1218,520283568,15.72,106190699,3.18,2.37
Bhutan,Neither,Neither,Colonized,No,No,1907,118,Asia,2490000000,3206,145545231,17.18,NA,NA,2.76
Bolivia,Neither,Neither,Neither,No,No,1825,200,South America,37300000000,3046,2969881950,21.05,494523190,3.67,6.09
Bosnia and Herzegovina,Neither,Neither,Neither,Partner,No,1992,33,Europe,20300000000,6327,612966823,10.18,152661832,1.82,0.80
Botswana,Neither,Neither,Colonized,No,No,1966,59,Africa,17500000000,6937,1410208975,21.47,495937401,8.55,0.86
Brazil,CP,Member,Neither,No,Yes,1822,203,South America,1900000000000,9032,104442620000,12.50,19995615931,2.42,5.59
Brunei Darussalam,Neither,Neither,Colonized,No,No,1984,41,Asia,13200000000,29256,NA,NA,427200508,10.94,19.02
Bulgaria,CP,Acceding,Colonized,Yes,No,1908,117,Europe,62100000000,9598,2783924370,11.91,985573577,4.22,0.77
Burkina Faso,Neither,Neither,Colonized,No,No,1960,65,Africa,16700000000,745,876605211,20.99,497929817,9.19,14.66
Burundi,Neither,Neither,Colonized,No,No,1962,63,Africa,3510000000,265,178882359,20.44,91210190,7.74,13.90
Cabo Verde,Neither,Neither,Colonized,No,No,1975,50,Africa,2080000000,3998,98285304,15.11,11783078,1.79,14.62
Cambodia,Neither,Neither,Colonized,No,No,1953,72,Asia,34600000000,2011,678965142,11.23,534534588,8.39,0.89
Cameroon,Neither,Neither,Colonized,No,No,1961,64,Africa,40300000000,1459,1144147628,13.83,388656151,5.77,4.93
Canada,NonCP,Acceding,Colonizer,Yes,No,1867,158,North America,1780000000000,44639,84525080000,9.07,22324774491,2.88,3.10
Central African Republic,Neither,Neither,Colonized,No,No,1960,65,Africa,2030000000,397,38012095,9.78,43629743,10.92,10.07
Chad,Neither,Neither,Colonized,No,No,1960,65,Africa,15900000000,858,435597036,15.45,336696783,14.95,17.64
